Link to gab,Sentiment Score
https://gab.com/TorontoGuy/posts/104117470959199729,0.008571428571428572
https://gab.com/HempOilCures/posts/105097591894261347,0.0
https://gab.com/landzback/posts/104978024707886927,-0.009523809523809521
https://gab.com/PJeffreyBlack/posts/104834564337095477,0.016666666666666666
https://gab.com/TheWarOnYou/posts/104765920909062197,0.0
https://gab.com/DiaryofaDyingNation/posts/104706813392764405,0.03775493025493024
https://gab.com/HempOilCures/posts/104544829642372216,0.0625
https://gab.com/G1deonReadBCCRSS/posts/104534176255649150,-0.007407407407407407
https://gab.com/TheWarOnYou/posts/104505514519533358,0.0
https://gab.com/HempOilCures/posts/104474218325025020,0.0026645768025078363
https://gab.com/rovine/posts/104151611361234044,0.045578231292517
https://gab.com/MediaEye360/posts/104149702837445651,0.0
https://gab.com/MediaEye360/posts/104127384502718070,0.0
https://gab.com/_Boddhi/posts/104025905740456853,0.0
https://gab.com/HempOilCures/posts/103970183191310676,-0.03571428571428571
https://gab.com/VeeProtect/posts/105180699341494122,0.0
https://gab.com/Banamine/posts/104683084135926871,0.0078125
https://gab.com/Banamine/posts/104660271978205321,0.06900462962962964
https://gab.com/Banamine/posts/104651359751768899,0.02154255319148936
https://gab.com/Banamine/posts/104651358621257216,0.02154255319148936
https://gab.com/Banamine/posts/104651357540510317,0.02154255319148936
https://gab.com/Banamine/posts/104651356100334597,0.02154255319148936
https://gab.com/Banamine/posts/104651354743214044,0.02154255319148936
https://gab.com/Banamine/posts/104651353679224896,0.02154255319148936
https://gab.com/Banamine/posts/104651351169414257,0.02154255319148936
https://gab.com/Banamine/posts/104651345483057653,0.02154255319148936
https://gab.com/aymyoga/posts/103956882460165451,0.0
https://gab.com/RadioFarSide/posts/103880233839613467,0.02
https://gab.com/Shepherd/posts/103854697567006530,-0.013194444444444446
https://gab.com/Shepherd/posts/103839205263730221,0.2029761904761905
https://gab.com/aymyoga/posts/103923156579642952,0.21666666666666667
https://gab.com/plasmosis/posts/104480506906294044,-0.0012096774193548388
https://gab.com/VinegarHill/posts/104742004699465155,-0.05000000000000001
https://gab.com/TheSpectator_bot/posts/104532148456570972,0.011525974025974026
https://gab.com/GatewayPundit_bot/posts/104532136638796791,0.011525974025974026
https://gab.com/txlady706/posts/104508302209958561,0.0
https://gab.com/wrath0fkhan/posts/104076218357224346,0.0
https://gab.com/wrath0fkhan/posts/104031083474915052,-0.023292895167895164
https://gab.com/Cladust/posts/103927129434492036,-0.01712962962962963
https://gab.com/Goodiegrocer/posts/105027513214981892,0.18333333333333335
https://gab.com/Banamine/posts/104683098289686776,0.1193204365079365
https://gab.com/Banamine/posts/104683084135926871,0.0078125
https://gab.com/Banamine/posts/104665745976727190,0.0
https://gab.com/Banamine/posts/104660273396324637,0.06900462962962964
https://gab.com/Banamine/posts/104660271978205321,0.06900462962962964
https://gab.com/Banamine/posts/104660269733638419,0.06900462962962964
https://gab.com/Banamine/posts/104651359751768899,0.02154255319148936
https://gab.com/Banamine/posts/104651358621257216,0.02154255319148936
https://gab.com/Banamine/posts/104651357540510317,0.02154255319148936
https://gab.com/Banamine/posts/104651356100334597,0.02154255319148936
https://gab.com/Banamine/posts/104651354743214044,0.02154255319148936
https://gab.com/Banamine/posts/104651353679224896,0.02154255319148936
https://gab.com/Banamine/posts/104651352487913980,0.02154255319148936
https://gab.com/Banamine/posts/104651351169414257,0.02154255319148936
https://gab.com/Banamine/posts/104651345483057653,0.02154255319148936
https://gab.com/Cladust/posts/104252488590890319,0.1326984126984127
https://gab.com/Cladust/posts/104252442655211325,0.05833333333333333
https://gab.com/Cladust/posts/103920722590148276,0.03468915343915344
https://gab.com/mehtatrevor/posts/103991707347010691,0.0
https://gab.com/olayemi_sales/posts/105131688765368269,0.275
https://gab.com/Banamine/posts/104683084135926871,0.0078125
https://gab.com/Banamine/posts/104660271978205321,0.06900462962962964
https://gab.com/Banamine/posts/104651359751768899,0.02154255319148936
https://gab.com/Banamine/posts/104651358621257216,0.02154255319148936
https://gab.com/Banamine/posts/104651357540510317,0.02154255319148936
https://gab.com/Banamine/posts/104651356100334597,0.02154255319148936
https://gab.com/Banamine/posts/104651354743214044,0.02154255319148936
https://gab.com/Banamine/posts/104651352487913980,0.02154255319148936
https://gab.com/Banamine/posts/104651351169414257,0.02154255319148936
https://gab.com/Banamine/posts/104651345483057653,0.02154255319148936
https://gab.com/aymyoga/posts/104274422483261393,0.3653333333333334
https://gab.com/aymyoga/posts/104097681245613236,0.2403318903318903
https://gab.com/corporateswil/posts/104093135489839252,0.08846153846153847
https://gab.com/aymyoga/posts/104059302636335109,0.15848484848484848
https://gab.com/aymyoga/posts/104035883575869858,0.05
https://gab.com/aymyoga/posts/104030714579307334,0.041176470588235294
https://gab.com/aymyoga/posts/103956882460165451,0.0
https://gab.com/greenLibertarian/posts/103879391712971371,0.0
https://gab.com/eastmanhandtoolsindia/posts/104093994328101788,0.1
https://gab.com/epochtimes_bot/posts/103936413952695620,0.006250000000000002
https://gab.com/TryMySolutions/posts/103936261943681168,0.004619565217391305
https://gab.com/nrusson/posts/105004796367377498,0.0
https://gab.com/bbrk364/posts/104144410344630229,0.0
https://gab.com/alicheaib/posts/103904166660469966,0.049999999999999996
https://gab.com/softwarnet/posts/104563433294418911,-0.041666666666666664
https://gab.com/softwarnet/posts/104506049703996029,0.0
https://gab.com/softwarnet/posts/104484575117552856,0.0
https://gab.com/Tankmanbrad/posts/104276122937748520,-0.041810146923783285
https://gab.com/Trusty_Possum/posts/104217954427779906,0.04777777777777778
https://gab.com/RedPilled2020/posts/104091108694024234,-0.03117283950617284
https://gab.com/Trusty_Possum/posts/103578720545979532,0.13070500927643786
https://gab.com/WellToTheRight/posts/105207060783584472,-0.03554098349012213
https://gab.com/WellToTheRight/posts/105202466926839619,-0.03077096011878621
https://gab.com/WellToTheRight/posts/105195681990509646,-0.030886321470737062
https://gab.com/WellToTheRight/posts/105190063039661725,-0.028497638724911456
https://gab.com/WellToTheRight/posts/105184796162273547,-0.02677949228471877
https://gab.com/WellToTheRight/posts/105178959102216652,-0.025922490208204498
https://gab.com/WellToTheRight/posts/105173070501815881,-0.01727723034541217
https://gab.com/WellToTheRight/posts/105167544472988915,-0.02550827423167849
https://gab.com/WellToTheRight/posts/105167446852506725,-0.02550827423167849
https://gab.com/WellToTheRight/posts/105161750306450784,-0.02849774339136042
https://gab.com/WellToTheRight/posts/105156421249484636,-0.03199305718685564
https://gab.com/bong_jamesbong2001/posts/104535773160100242,0.24886363636363637
https://gab.com/alicheaib/posts/103904166660469966,0.049999999999999996
https://gab.com/DrGPradhan/posts/103947031492437998,0.0
https://gab.com/jt0008jt0008/posts/104271692543208484,0.0
https://gab.com/jt0008jt0008/posts/104153153586281742,0.0
https://gab.com/WellToTheRight/posts/105212984225563486,-0.04163485504394596
https://gab.com/WellToTheRight/posts/105207060783584472,-0.03554098349012213
https://gab.com/WellToTheRight/posts/105202466926839619,-0.03077096011878621
https://gab.com/WellToTheRight/posts/105195681990509646,-0.030886321470737062
https://gab.com/WellToTheRight/posts/105190063039661725,-0.028497638724911456
https://gab.com/WellToTheRight/posts/105184796162273547,-0.02677949228471877
https://gab.com/WellToTheRight/posts/105178959102216652,-0.025922490208204498
https://gab.com/WellToTheRight/posts/105173070501815881,-0.01727723034541217
https://gab.com/WellToTheRight/posts/105167544472988915,-0.02550827423167849
https://gab.com/WellToTheRight/posts/105167446852506725,-0.02550827423167849
https://gab.com/WellToTheRight/posts/105161750306450784,-0.02849774339136042
https://gab.com/WellToTheRight/posts/105156421249484636,-0.03199305718685564
https://gab.com/NaturalNews_bot/posts/104881823888164192,0.019444444444444445
https://gab.com/NaturalNews_bot/posts/104870908286862655,-0.015909090909090907
https://gab.com/NaturalNews_bot/posts/104870625328819890,-0.013333333333333334
https://gab.com/NaturalNews_bot/posts/104867978504242654,0.06470588235294118
https://gab.com/PJeffreyBlack/posts/104834564337095477,0.016666666666666666
https://gab.com/NaturalNews_bot/posts/104733836840433427,0.01238095238095238
https://gab.com/NaturalNews_bot/posts/104728795678470545,0.03888888888888889
https://gab.com/TheFederalist_bot/posts/104721635243125775,0.08146551724137932
https://gab.com/NaturalNews_bot/posts/104564447598132294,0.06136363636363637
https://gab.com/TheFederalist_bot/posts/104506432109530370,0.04912280701754386
https://gab.com/TheHill_bot/posts/104476190117778486,0.0
https://gab.com/HotAir_bot/posts/104463288681249116,0.025972222222222223
https://gab.com/GoodFormBadForm/posts/104357840719872832,-0.11666666666666668
https://gab.com/zerohedgebot/posts/104240230889817815,0.03409090909090909
https://gab.com/TheFederalist_bot/posts/104189208979116758,0.02434920634920635
https://gab.com/TheSpectator_bot/posts/104178541010620152,0.0
https://gab.com/GatewayPundit_bot/posts/104178474206472072,0.029411764705882353
https://gab.com/TheFederalist_bot/posts/104166626559867222,0.0
https://gab.com/TheEpochTimes_bot/posts/104122189273146350,0.027450980392156862
https://gab.com/TheSpectator_bot/posts/104112582922894853,-0.007738095238095238
https://gab.com/RedState_bot/posts/104112441539891804,-0.007738095238095238
https://gab.com/GlobalResearch_bot/posts/104110852803987698,-0.02857142857142857
https://gab.com/NationalFile_bot/posts/104107105514203255,0.06776315789473684
https://gab.com/RedState_bot/posts/104100440534746725,0.0027777777777777757
https://gab.com/RedState_bot/posts/104100436550846954,-0.007738095238095238
https://gab.com/Infowars_bot/posts/104100133827620539,0.014814814814814815
https://gab.com/ZeroHedge_bot/posts/104099658066657975,0.01
https://gab.com/CarlKieck/posts/104098822050117902,-0.0018990929705215457
https://gab.com/Free_Range_Bum/posts/104096143814946688,0.0
https://gab.com/TheFederalist_bot/posts/104093001015821930,0.004347826086956522
https://gab.com/TheHill_bot/posts/104092867080808385,0.06294642857142857
https://gab.com/alternate_distance_reiki/posts/104087722332542774,-0.02078125
https://gab.com/NaturalNews_bot/posts/104083886190315477,0.04753086419753086
https://gab.com/alternate_distance_reiki/posts/104061216066182973,0.01904823048890845
https://gab.com/ZeroHedge_bot/posts/104048944915558557,0.0
https://gab.com/alternate_distance_reiki/posts/104047880829861330,0.05592592592592592
https://gab.com/alternate_distance_reiki/posts/104044633175025777,0.05592592592592592
https://gab.com/alternate_distance_reiki/posts/104044898056141565,0.0021645021645021645
https://gab.com/alternate_distance_reiki/posts/104044566189004850,0.029259259259259256
https://gab.com/TheFederalist_bot/posts/104043074765194555,0.01085043988269795
https://gab.com/alternate_distance_reiki/posts/104039279562938221,0.026389325783789448
https://gab.com/NaturalNews_bot/posts/104038473567831894,0.02662907268170426
https://gab.com/TheFederalist_bot/posts/104036338677277690,0.02708333333333333
https://gab.com/TheFederalist_bot/posts/104018804996949311,0.02619047619047619
https://gab.com/Breitbart_bot/posts/104011920091208994,-0.05857142857142857
https://gab.com/RedState_bot/posts/104005746296016160,0.01863636363636364
https://gab.com/TheFederalist_bot/posts/103975637990834460,0.024652777777777784
https://gab.com/TheFederalist_bot/posts/103975268284962717,0.04609375
https://gab.com/TheAtlantic_bot/posts/103972798664280527,0.09107744107744108
https://gab.com/RedState_bot/posts/103964517508588288,0.007407407407407408
https://gab.com/Snopes_bot/posts/103963239635142260,-0.042708333333333334
https://gab.com/PJeffreyBlack/posts/103963143377956968,0.275
https://gab.com/TheFederalist_bot/posts/103962642093719293,-0.02638278388278388
https://gab.com/Infowars_bot/posts/103962598740306618,0.02171717171717172
https://gab.com/ZeroHedge_bot/posts/103961159783566523,0.02171717171717172
https://gab.com/TheEpochTimes_bot/posts/103954164154525364,-0.004126315789473683
https://gab.com/ZeroHedge_bot/posts/103942198590555838,0.01944444444444445
https://gab.com/TheFederalist_bot/posts/103934405042653903,0.10250271950271947
https://gab.com/NaturalNews_bot/posts/103910053199513863,0.068125
https://gab.com/ashoktk1234x/posts/103870072874496807,0.04666666666666666
https://gab.com/OneAmericaNewsNetwork_bot/posts/103866509044317605,-0.03333333333333333
https://gab.com/GatewayPundit_bot/posts/103851208465394700,0.0
https://gab.com/RedState_bot/posts/103833753540171537,-0.022619047619047622
https://gab.com/PJeffreyBlack/posts/103788233326467717,-0.08166666666666668
https://gab.com/NaturalNews_bot/posts/103779831896383134,-0.019990740740740736
https://gab.com/Infowars_bot/posts/103778558505999378,0.00957983193277311
https://gab.com/ZeroHedge_bot/posts/103768786395918986,0.0054285714285714284
https://gab.com/ZeroHedge_bot/posts/103751492800981143,0.05
https://gab.com/DomPachino/posts/103716176272111378,0.035211640211640215
https://gab.com/Infowars_bot/posts/103698699615503897,-0.09305555555555556
https://gab.com/TheAtlantic_bot/posts/103695239268216434,0.04880952380952381
https://gab.com/NaturalNews_bot/posts/103694948598246479,-0.10416666666666667
https://gab.com/Spartan_/posts/103675329384682526,0.0
https://gab.com/Spartan_/posts/103675321807087066,0.0
https://gab.com/InvestmentWatch_bot/posts/103653078522694779,0.04145454545454545
https://gab.com/theunhivedmind/posts/103648654419094221,0.058333333333333334
https://gab.com/theunhivedmind/posts/103631869699511437,0.0
https://gab.com/InvestmentWatch_bot/posts/103620453382031219,-0.03591269841269841
https://gab.com/TheAtlantic_bot/posts/103616151702772716,0.101
https://gab.com/PJeffreyBlack/posts/103601601014290281,0.0
https://gab.com/DoEAnon/posts/103601106736134699,0.07476641414141415
https://gab.com/theunhivedmind/posts/103597866316961060,0.0
https://gab.com/plasmosis/posts/103597727711984140,-0.04666666666666666
https://gab.com/avoiceofliberty/posts/103597512396620849,0.041666666666666664
https://gab.com/theunhivedmind/posts/103592306649632763,0.0
https://gab.com/theunhivedmind/posts/103581486914332270,0.044642857142857144
https://gab.com/Unclepool/posts/105243776650283360,0.0
https://gab.com/chikucabpriya/posts/105242555920706489,0.0
https://gab.com/MShell/posts/105232956529328201,0.0
https://gab.com/ADAPT2030/posts/105223271724874495,0.0
https://gab.com/livingonchi/posts/105216605265147648,0.08
https://gab.com/Penpaperpins/posts/105186287605058298,0.10462962962962964
https://gab.com/hana_nakamura/posts/105163201919062103,0.19999999999999998
https://gab.com/livingonchi/posts/105159797457296440,0.0
https://gab.com/livingonchi/posts/105159613683287928,0.0027272727272727253
https://gab.com/ThemoslemReaper/posts/105134939640125194,0.1209469696969697
https://gab.com/avigreen/posts/105084153198955201,-0.014285714285714287
https://gab.com/Dariacroft/posts/105068107628270768,0.08095238095238096
https://gab.com/VeeProtect/posts/105050412904350328,0.0825
https://gab.com/NewstargetOfficial/posts/105038727912135027,-0.020833333333333332
https://gab.com/livingonchi/posts/105019003853903979,0.0
https://gab.com/JohnL/posts/104988903681782217,0.016666666666666666
https://gab.com/landzback/posts/104978024707886927,-0.009523809523809521
https://gab.com/HempOilCures/posts/104688505049053099,0.0
https://gab.com/InvestmentWatch_bot/posts/104659314303413408,0.0
https://gab.com/TheEpochTimes_bot/posts/104658752176139998,-0.09375
https://gab.com/OneAmericaNewsNetwork_bot/posts/104658701028723220,-0.09375
https://gab.com/Artytom/posts/104656060997420075,0.0
https://gab.com/jeffhertzog/posts/104655487731457319,-0.04692424242424243
https://gab.com/TheEpochTimes_bot/posts/104654253781191202,0.017045454545454544
https://gab.com/livingonchi/posts/104650820909588955,-0.016666666666666666
https://gab.com/livingonchi/posts/104650765078221216,-0.018181818181818184
https://gab.com/livingonchi/posts/104649383721867759,-0.03
https://gab.com/NaturalNews_bot/posts/104643385253019628,-0.002873563218390804
https://gab.com/JohnL/posts/104642895634743965,0.125
https://gab.com/ZeroHedge_bot/posts/104641022176106890,0.00681818181818182
https://gab.com/livingonchi/posts/104640686483656292,0.0
https://gab.com/OneAmericaNewsNetwork_bot/posts/104633358265092232,0.0
https://gab.com/JohnL/posts/104632784706146203,0.125
https://gab.com/ActivistPost_bot/posts/104628958159974071,0.0
https://gab.com/InvestmentWatch_bot/posts/104628863673366527,0.0628205128205128
https://gab.com/Artytom/posts/104565122254344438,-0.1875
https://gab.com/GlobalResearch_bot/posts/104564549823034234,0.008749999999999999
https://gab.com/TruePundit_bot/posts/104562154816730281,0.03541666666666666
https://gab.com/livingonchi/posts/104561962057518019,0.01948051948051948
https://gab.com/TheHill_bot/posts/104561458839849049,0.025495147553971084
https://gab.com/TheHill_bot/posts/104560833476955319,0.0
https://gab.com/NaturalNews_bot/posts/104558631930558847,0.032358511586452754
https://gab.com/ZeroHedge_bot/posts/104556056302686476,-0.007692307692307693
https://gab.com/ZeroHedge_bot/posts/104551691371182813,0.05385765550239235
https://gab.com/rahulseo/posts/104550921896187562,0.05303030303030303
https://gab.com/TheHill_bot/posts/104548231191347208,0.0957912457912458
https://gab.com/DomPachino/posts/104542476249974482,0.09401709401709402
https://gab.com/livingonchi/posts/104542324218204170,-0.016666666666666666
https://gab.com/DomPachino/posts/104541265645068069,0.027777777777777776
https://gab.com/DailySignal_bot/posts/104538345526768705,0.11000000000000001
https://gab.com/TheEpochTimes_bot/posts/104535447602824371,0.041666666666666664
https://gab.com/Vandy/posts/104534930112947738,-0.041666666666666664
https://gab.com/G1deonReadBCCRSS/posts/104534176255649150,-0.007407407407407407
https://gab.com/TheSpectator_bot/posts/104530021250994680,0.041666666666666664
https://gab.com/GatewayPundit_bot/posts/104529993723273259,0.027777777777777776
https://gab.com/Snopes_bot/posts/104529242506863450,0.13970451642865436
https://gab.com/TheHill_bot/posts/104528806073404659,0.0475
https://gab.com/OneAmericaNewsNetwork_bot/posts/104527201716458878,0.01683501683501683
https://gab.com/GatewayPundit_bot/posts/104526914733469076,-0.08314814814814815
https://gab.com/TheHill_bot/posts/104525739017201937,0.059808612440191394
https://gab.com/NationalFile_bot/posts/104486425668798341,0.08917332667332668
https://gab.com/NaturalNews_bot/posts/104485041453040227,-0.06000000000000001
https://gab.com/GlobalResearch_bot/posts/104484545809357349,0.11215728715728715
https://gab.com/Cladust/posts/104483267336430026,0.08551020408163265
https://gab.com/TheHill_bot/posts/104480499558222330,0.1722222222222222
https://gab.com/avigreen/posts/104480113190260568,-0.002126305067481538
https://gab.com/TheHill_bot/posts/104475560746223726,0.06686091686091687
https://gab.com/HempOilCures/posts/104474218325025020,0.0026645768025078363
https://gab.com/jeffhertzog/posts/104469870000976408,0.0
https://gab.com/TheHill_bot/posts/104466524687165600,0.038926553672316386
https://gab.com/livingonchi/posts/104463798040062211,0.0
https://gab.com/TheSpectator_bot/posts/104463395178201089,-0.030784313725490203
https://gab.com/GatewayPundit_bot/posts/104463375149890284,-0.02907407407407408
https://gab.com/HotAir_bot/posts/104463288681249116,0.025972222222222223
https://gab.com/CCoinTradingIdeas/posts/104463200290462788,0.018249959916626573
https://gab.com/ZeroHedge_bot/posts/104456989390684473,-0.019318181818181814
https://gab.com/DomPachino/posts/104437245497196054,-0.022727272727272728
https://gab.com/DomPachino/posts/104437229959354874,-0.022727272727272728
https://gab.com/Infogundam/posts/104419375890636072,-0.0125
https://gab.com/jonas24/posts/104406205708590742,0.0
https://gab.com/OneAmericaNewsNetwork_bot/posts/104398285946957803,0.0303030303030303
https://gab.com/InvestmentWatch_bot/posts/104395631569077901,0.021531100478468897
https://gab.com/livingonchi/posts/104378084704620485,0.0
https://gab.com/TheOneMinuteNews/posts/104377994461744995,0.0
https://gab.com/DemsFearTruth/posts/104360191583450281,-0.01982744107744108
https://gab.com/DemsFearTruth/posts/104360187016879680,-0.01982744107744108
https://gab.com/ZeroHedge_bot/posts/104347651551886531,0.02233542319749216
https://gab.com/livingonchi/posts/104346229513732757,0.0
https://gab.com/livingonchi/posts/104338510746109233,0.0
https://gab.com/Cladust/posts/104336759725764928,0.041666666666666664
https://gab.com/DomPachino/posts/104332547126132823,0.1251360544217687
https://gab.com/InvestmentWatch_bot/posts/104331081229975414,0.017857142857142856
https://gab.com/livingonchi/posts/104326822415613065,0.027777777777777776
https://gab.com/greenLibertarian/posts/104322934938010086,0.0022727272727272717
https://gab.com/ZeroHedge_bot/posts/104306348071560159,0.1629251700680272
https://gab.com/livingonchi/posts/104304316381125781,0.07142857142857142
https://gab.com/livingonchi/posts/104304100072498532,0.0
https://gab.com/livingonchi/posts/104299381840176245,0.0
https://gab.com/Cladust/posts/104290623090090428,-0.007251082251082261
https://gab.com/aymyoga/posts/104274422483261393,0.3653333333333334
https://gab.com/Seamantravelclub/posts/104268603941593877,0.061778846153846156
https://gab.com/Cladust/posts/104264683195274537,0.0003787878787878743
https://gab.com/RedState_bot/posts/104264014946409512,0.043750000000000004
https://gab.com/Cladust/posts/104263899295602202,-0.014146825396825389
https://gab.com/ZeroHedge_bot/posts/104260735043968288,-0.023076923076923078
https://gab.com/OneAmericaNewsNetwork_bot/posts/104256748151228500,0.015909090909090907
https://gab.com/Infowars_bot/posts/104252512898882044,0.0
https://gab.com/Cladust/posts/104252488590890319,0.1326984126984127
https://gab.com/Cladust/posts/104252477604575629,-0.021488278953556737
https://gab.com/Cladust/posts/104252442655211325,0.05833333333333333
https://gab.com/coronaimpected/posts/104251469088847228,0.06666666666666667
https://gab.com/stattimes/posts/104245634752155783,0.0
https://gab.com/JeromeCorsi/posts/104241909649552415,-0.003472222222222222
https://gab.com/ZeroHedge_bot/posts/104238191938300084,0.0
https://gab.com/TheHill_bot/posts/104236996596726061,0.10721288515406162
https://gab.com/DomPachino/posts/104230610296950691,0.1708333333333333
https://gab.com/Infowars_bot/posts/104230599079908229,0.06445244764572496
https://gab.com/ZeroHedge_bot/posts/104229513634558309,-0.026704545454545453
https://gab.com/DomPachino/posts/104226727379451019,0.0
https://gab.com/Infowars_bot/posts/104221916645866681,0.08722222222222223
https://gab.com/Trusty_Possum/posts/104217954427779906,0.04777777777777778
https://gab.com/JohnL/posts/104200760818764688,0.0
https://gab.com/DailyCaller_bot/posts/104198120952457428,0.03333333333333333
https://gab.com/TheEpochTimes_bot/posts/104195733798044880,0.02180735930735931
https://gab.com/ZeroHedge_bot/posts/104194438297319252,0.08499999999999999
https://gab.com/ConservativeReview_bot/posts/104189995645890937,0.029759056732740947
https://gab.com/livingonchi/posts/104189991134135180,0.0
https://gab.com/Infowars_bot/posts/104189444951179717,0.0625
https://gab.com/TheFederalist_bot/posts/104189208979116758,0.02434920634920635
https://gab.com/Cladust/posts/104187027826609432,0.0
https://gab.com/NaturalNews_bot/posts/104185064622207420,-0.0022959183673469407
https://gab.com/InvestmentWatch_bot/posts/104178690348786658,0.11388888888888889
https://gab.com/MediaEye360/posts/104178302948543973,0.0
https://gab.com/Snopes_bot/posts/104174475184114860,0.04738247863247863
https://gab.com/coronaimpected/posts/104171277448530066,0.0
https://gab.com/NaturalNews_bot/posts/104167955701463603,0.07552631578947369
https://gab.com/ChuniyaChandChaukhan/posts/104167942762559119,0.0007575757575757555
https://gab.com/GlobalResearch_bot/posts/104167664625579017,0.05160256410256411
https://gab.com/TheFederalist_bot/posts/104166626559867222,0.0
https://gab.com/coronaimpected/posts/104165842500905009,0.0
https://gab.com/ZeroHedge_bot/posts/104165808654359586,0.0
https://gab.com/Breitbart_bot/posts/104163197774131924,0.020527859237536656
https://gab.com/coronaimpected/posts/104137186094123593,0.0
https://gab.com/DomPachino/posts/104135269224965626,0.00018939393939393888
https://gab.com/coronaimpected/posts/104131805887919219,0.13333333333333333
https://gab.com/OneAmericaNewsNetwork_bot/posts/104130022167433066,0.02976190476190476
https://gab.com/NaturalNews_bot/posts/104128339336236542,0.0036324786324786304
https://gab.com/coronaimpected/posts/104125525079568323,0.1375
https://gab.com/GatewayPundit_bot/posts/104122370234101854,-0.029999999999999995
https://gab.com/DemsFearTruth/posts/104122011849241048,0.13749999999999998
https://gab.com/DemsFearTruth/posts/104122010817749848,0.13749999999999998
https://gab.com/coronaimpected/posts/104120027195091986,0.0
https://gab.com/TheHill_bot/posts/104119790570260279,0.04967532467532468
https://gab.com/TheEpochTimes_bot/posts/104118339732629998,0.08845454545454545
https://gab.com/TheHill_bot/posts/104118257065721195,-0.005555555555555559
https://gab.com/TheAtlantic_bot/posts/104117384448189846,0.03684210526315789
https://gab.com/TheHill_bot/posts/104115410159109977,-0.12
https://gab.com/AmericanThinker_bot/posts/104114820361875622,0.0
https://gab.com/AmericanThinker_bot/posts/104114781125873057,0.0
https://gab.com/coronaimpected/posts/104114347973763796,-0.08333333333333333
https://gab.com/TheSpectator_bot/posts/104112582922894853,-0.007738095238095238
https://gab.com/livingonchi/posts/104112501129353326,0.0
https://gab.com/RedState_bot/posts/104112441539891804,-0.007738095238095238
https://gab.com/ZeroHedge_bot/posts/104111120225630127,-0.0049999999999999975
https://gab.com/GlobalResearch_bot/posts/104110852803987698,-0.02857142857142857
https://gab.com/TheAtlantic_bot/posts/104110160785693838,0.048090277777777794
https://gab.com/NaturalNews_bot/posts/104108261559479629,0.0784313725490196
https://gab.com/CryptoMadeMan/posts/104044370326850040,0.04615384615384615
https://gab.com/NaturalNews_bot/posts/104105682072173623,0.03113636363636364
https://gab.com/livingonchi/posts/104105272736157077,-0.07777777777777777
https://gab.com/livingonchi/posts/104100869137186552,0.0
https://gab.com/RedState_bot/posts/104100436550846954,-0.007738095238095238
https://gab.com/coronaimpected/posts/104097712192517664,0.030555555555555558
https://gab.com/AllSides/posts/104094833936020160,0.0
https://gab.com/NaturalNews_bot/posts/104094243496413328,0.09090909090909091
https://gab.com/ZeroHedge_bot/posts/104093394058766252,0.0
https://gab.com/corporateswil/posts/104093135489839252,0.08846153846153847
https://gab.com/TheFederalist_bot/posts/104093036175981841,0.019913419913419914
https://gab.com/TheFederalist_bot/posts/104093001015821930,0.004347826086956522
https://gab.com/coronaimpected/posts/104092373571445639,0.0
https://gab.com/RedPilled2020/posts/104091108694024234,-0.03117283950617284
https://gab.com/ZeroHedge_bot/posts/104090138446289659,-0.04416666666666667
https://gab.com/TheHill_bot/posts/104090094967289249,-0.04444444444444445
https://gab.com/indi_0z/posts/104088184331227423,-0.07125
https://gab.com/alternate_distance_reiki/posts/104087722332542774,-0.02078125
https://gab.com/TheHill_bot/posts/104087137974680568,-0.02540106951871658
https://gab.com/coronaimpected/posts/104086344950642010,0.2
https://gab.com/Snopes_bot/posts/104084625281816144,0.029166666666666664
https://gab.com/TheHill_bot/posts/104084326621788330,0.09576719576719576
https://gab.com/NewsBusters_bot/posts/104084004124833984,-0.004545454545454544
https://gab.com/ActivistPost_bot/posts/104083532211383546,0.0
https://gab.com/TheFederalist_bot/posts/104081577841228541,0.10655080213903745
https://gab.com/TheHill_bot/posts/104081455936705122,0.007042253521126761
https://gab.com/TheEpochTimes_bot/posts/104081121758333537,0.11176470588235293
https://gab.com/DailyCaller_bot/posts/104079049673805995,0.019119769119769116
https://gab.com/OneAmericaNewsNetwork_bot/posts/104076914381821629,0.0
https://gab.com/Breitbart_bot/posts/104076804253436293,-0.022727272727272724
https://gab.com/livingonchi/posts/104076589656011847,0.0
https://gab.com/wrath0fkhan/posts/104076218357224346,0.0
https://gab.com/GlobalResearch_bot/posts/104071948206093325,0.0897640306122449
https://gab.com/TownHall_bot/posts/104068593913134520,0.0355406746031746
https://gab.com/TheFederalist_bot/posts/104065986889875203,0.022168109668109667
https://gab.com/Dharam_Rakshak/posts/104063047180983130,0.041666666666666664
https://gab.com/TownHall_bot/posts/104062935453327365,-0.03166666666666667
https://gab.com/DomPachino/posts/104061934382671528,-0.07196969696969698
https://gab.com/MitchRappfan/posts/104061252126132147,0.06818181818181818
https://gab.com/alternate_distance_reiki/posts/104061216066182973,0.01904823048890845
https://gab.com/InvestmentWatch_bot/posts/104059958787642072,0.06168831168831169
https://gab.com/TheFederalist_bot/posts/104054760853530158,0.0
https://gab.com/aksharamaham/posts/104054482788825290,0.0
https://gab.com/TheFederalist_bot/posts/104053278092512020,0.07166666666666668
https://gab.com/DailySignal_bot/posts/104051323920778901,0.007589285714285716
https://gab.com/ActivistPost_bot/posts/104048909900898278,0.003373015873015873
https://gab.com/Infowars_bot/posts/104048764013017493,0.003373015873015873
https://gab.com/ZeroHedge_bot/posts/104048484794321641,0.0037946428571428575
