Date,Link to gab,Sentiment Score
2020-06-05T14:08:41.080Z,https://gab.com/CarlKieck/posts/104291770045314376,0.04012249655106798
2020-06-05T14:04:32.977Z,https://gab.com/PJeffreyBlack/posts/104291753771090638,0.04701200838168923
2020-06-05T05:33:13.650Z,https://gab.com/CarlKieck/posts/104289743186819820,-0.005409058534058532
2020-06-04T22:25:31.456Z,https://gab.com/avoiceofliberty/posts/104288061447250756,0.0
2020-06-04T21:52:57.725Z,https://gab.com/PJeffreyBlack/posts/104287933382154956,-0.22499999999999998
2020-06-04T19:09:48.941Z,https://gab.com/NewstargetOfficial/posts/104287291890806599,-0.049999999999999996
2020-06-04T16:18:33.121Z,https://gab.com/NaturalNews/posts/104286618455886297,-0.075
2020-06-04T12:08:08.180Z,https://gab.com/TheEpochTimes_bot/posts/104285633762738000,0.0
2020-06-04T10:41:43.348Z,https://gab.com/avoiceofliberty/posts/104285293987191642,0.0
2020-06-04T10:03:18.379Z,https://gab.com/avoiceofliberty/posts/104285142928892991,-0.022222222222222223
2020-06-04T03:06:50.108Z,https://gab.com/greenLibertarian/posts/104283505297357799,0.0
2020-06-04T01:40:15.609Z,https://gab.com/avoiceofliberty/posts/104283164871690266,0.07500000000000001
2020-06-04T00:01:11.479Z,https://gab.com/avoiceofliberty/posts/104282775307610698,0.0
2020-06-03T19:35:05.352Z,https://gab.com/DiaryofaDyingNation/posts/104281728907552294,0.04960317460317461
2020-06-03T19:32:02.136Z,https://gab.com/DiaryofaDyingNation/posts/104281716891136206,0.030405193177749573
2020-06-03T19:26:17.604Z,https://gab.com/DiaryofaDyingNation/posts/104281694357563169,-0.08031746031746032
2020-06-03T01:13:10.362Z,https://gab.com/alicheaib/posts/104277395905816656,-0.006527777777777776
2020-06-02T22:44:15.314Z,https://gab.com/avoiceofliberty/posts/104276810457819273,0.0
2020-06-02T16:30:20.030Z,https://gab.com/Paul_Sven/posts/104275340133407380,0.13333333333333333
2020-06-02T16:08:10.278Z,https://gab.com/NaturalNews_bot/posts/104275252974069498,0.12
2020-06-02T14:27:45.863Z,https://gab.com/avoiceofliberty/posts/104274858189567333,-0.0390625
2020-06-02T08:50:18.669Z,https://gab.com/PJeffreyBlack/posts/104273531253726872,-0.013144841269841279
2020-06-02T04:13:01.447Z,https://gab.com/ImSpartacus/posts/104272440939775653,-0.12083333333333335
2020-06-01T23:11:45.262Z,https://gab.com/avoiceofliberty/posts/104271256291300800,0.0
2020-06-01T20:19:52.660Z,https://gab.com/TerryF/posts/104270580432265402,0.049999999999999996
2020-06-01T20:19:05.536Z,https://gab.com/TerryF/posts/104270577342157298,0.049999999999999996
2020-06-01T20:18:50.646Z,https://gab.com/TerryF/posts/104270576363273649,0.049999999999999996
2020-06-01T20:18:29.925Z,https://gab.com/TerryF/posts/104270575006106606,0.049999999999999996
2020-06-01T20:18:10.594Z,https://gab.com/TerryF/posts/104270573735422987,0.049999999999999996
2020-06-01T20:17:42.986Z,https://gab.com/TerryF/posts/104270571930493966,0.049999999999999996
2020-06-01T17:09:04.319Z,https://gab.com/NaturalNews_bot/posts/104269830165446945,0.05
2020-06-01T15:43:01.429Z,https://gab.com/InvestmentWatch_bot/posts/104269491802443681,-0.11666666666666665
2020-06-01T11:43:08.670Z,https://gab.com/stattimes/posts/104268548575228003,0.0
2020-06-01T11:23:05.204Z,https://gab.com/TheEpochTimes_bot/posts/104268469695426268,0.15739682539682542
2020-06-01T02:14:12.165Z,https://gab.com/NewsBusters_bot/posts/104266311374805808,0.06339285714285714
2020-06-01T00:46:12.941Z,https://gab.com/avoiceofliberty/posts/104265965420799352,0.0
2020-05-31T18:22:47.930Z,https://gab.com/jjack/posts/104264457770681006,-0.022222222222222227
2020-05-31T17:52:30.249Z,https://gab.com/avoiceofliberty/posts/104264338638806262,-0.039999999999999994
2020-05-31T02:03:41.446Z,https://gab.com/bbrk364/posts/104260607760750659,0.01515151515151515
2020-05-30T22:35:44.454Z,https://gab.com/livingonchi/posts/104259790068784431,0.0
2020-05-30T16:17:15.215Z,https://gab.com/People4people/posts/104258301787285384,0.09999999999999999
2020-05-30T13:01:47.799Z,https://gab.com/RancidLunchmeat/posts/104257533213746278,-0.06833333333333333
2020-05-30T09:42:08.707Z,https://gab.com/OneAmericaNewsNetwork_bot/posts/104256748151228500,0.015909090909090907
2020-05-29T21:41:22.424Z,https://gab.com/Pattern_Drifter/posts/104253913973668641,0.0
2020-05-29T20:26:28.302Z,https://gab.com/AmaterasuSolar/posts/104253619442573627,0.0
2020-05-29T18:24:41.660Z,https://gab.com/alicheaib/posts/104253140539849121,0.03655431869717584
2020-05-29T15:49:19.159Z,https://gab.com/PJeffreyBlack/posts/104252529623411887,0.078125
2020-05-29T15:33:14.554Z,https://gab.com/mckillinit/posts/104252466429185661,0.0
2020-05-29T14:21:25.382Z,https://gab.com/CarlKieck/posts/104252183959558422,0.03416892135642136
2020-05-29T12:10:04.642Z,https://gab.com/TheEpochTimes_bot/posts/104251667536803522,0.09047619047619047
2020-05-29T12:06:05.660Z,https://gab.com/DailyCaller_bot/posts/104251651869538509,0.0
2020-05-28T14:38:32.590Z,https://gab.com/epochtimes_bot/posts/104246589022576318,0.0
2020-05-28T11:57:07.801Z,https://gab.com/TheFederalist_bot/posts/104245954310614064,0.17291666666666666
2020-05-28T11:41:05.650Z,https://gab.com/TheFederalist_bot/posts/104245891265389919,-0.02666666666666667
2020-05-28T02:15:31.317Z,https://gab.com/epochtimes_bot/posts/104243667349047948,-0.02142857142857143
2020-05-28T02:15:29.331Z,https://gab.com/epochtimes_bot/posts/104243667215398483,0.0
2020-05-27T21:31:25.292Z,https://gab.com/avoiceofliberty/posts/104242550222595413,0.06
2020-05-27T19:01:09.465Z,https://gab.com/PJeffreyBlack/posts/104241959337454648,-0.003703703703703704
2020-05-27T16:52:23.036Z,https://gab.com/DiaryofaDyingNation/posts/104241452940234221,-0.03205638979076479
2020-05-27T14:04:51.944Z,https://gab.com/DiaryofaDyingNation/posts/104240794280267577,0.05952380952380953
2020-05-27T12:34:50.395Z,https://gab.com/epochtimes_bot/posts/104240440294510211,0.0
2020-05-27T11:46:00.821Z,https://gab.com/avoiceofliberty/posts/104240248306141191,0.023809523809523808
2020-05-27T10:06:17.743Z,https://gab.com/stattimes/posts/104239856192668571,0.0
2020-05-27T06:56:03.429Z,https://gab.com/OneAmericaNewsNetwork_bot/posts/104239108140287460,-0.016666666666666666
2020-05-27T06:00:03.164Z,https://gab.com/TownHall_bot/posts/104238887917817811,0.08666666666666667
2020-05-26T23:57:03.843Z,https://gab.com/TheHill_bot/posts/104237460594190844,-0.03076923076923077
2020-05-26T17:01:30.997Z,https://gab.com/DiaryofaDyingNation/posts/104235826584908399,0.008760683760683764
2020-05-26T16:49:03.636Z,https://gab.com/Infowars_bot/posts/104235777611004038,0.018750000000000003
2020-05-26T15:50:32.501Z,https://gab.com/DiaryofaDyingNation/posts/104235547484419081,0.03606060606060606
2020-05-26T15:22:29.547Z,https://gab.com/avoiceofliberty/posts/104235437224596249,0.016666666666666666
2020-05-26T15:18:57.775Z,https://gab.com/epochtimes_bot/posts/104235423343907668,0.0
2020-05-26T13:48:41.626Z,https://gab.com/DiaryofaDyingNation/posts/104235068382096615,-1.8503717077085942e-18
2020-05-26T13:43:03.702Z,https://gab.com/Breitbart_bot/posts/104235046239282564,0.029545454545454545
2020-05-26T13:39:36.909Z,https://gab.com/DiaryofaDyingNation/posts/104235032684538197,0.12147435897435897
2020-05-26T13:35:08.541Z,https://gab.com/DiaryofaDyingNation/posts/104235015095352187,0.024652777777777784
2020-05-26T12:22:03.489Z,https://gab.com/OneAmericaNewsNetwork_bot/posts/104234727718700107,-0.01
2020-05-26T11:33:01.282Z,https://gab.com/InvestmentWatch_bot/posts/104234534896828755,0.04718406593406593
2020-05-26T08:50:03.512Z,https://gab.com/VoiceOfEurope_bot/posts/104233894106647048,0.10044642857142858
2020-05-26T08:35:05.276Z,https://gab.com/Infowars_bot/posts/104233835233024012,0.059832875457875453
2020-05-26T08:12:46.571Z,https://gab.com/PJeffreyBlack/posts/104233747495708576,0.02178030303030303
2020-05-26T05:07:46.148Z,https://gab.com/alicheaib/posts/104233020006864950,0.08903318903318902
2020-05-26T03:53:03.387Z,https://gab.com/NaturalNews_bot/posts/104232726240452470,-0.06629273504273504
2020-05-26T01:09:10.352Z,https://gab.com/Cupisfull2018/posts/104232081829127170,0.0
2020-05-26T00:03:04.170Z,https://gab.com/InvestmentWatch_bot/posts/104231821799085215,-0.15702160493827164
2020-05-25T22:37:01.520Z,https://gab.com/MarcShamus/posts/104231483565254465,0.0
2020-05-25T20:51:03.964Z,https://gab.com/Infowars_bot/posts/104231066895763604,0.12222222222222223
2020-05-25T20:26:05.288Z,https://gab.com/TruePundit_bot/posts/104230968683180531,-0.04062500000000001
2020-05-25T19:51:27.949Z,https://gab.com/livingonchi/posts/104230832560824650,0.07142857142857142
2020-05-25T18:09:05.041Z,https://gab.com/ZeroHedge_bot/posts/104230429926826702,0.12222222222222223
2020-05-25T15:27:00.951Z,https://gab.com/InvestmentWatch_bot/posts/104229792686716219,-0.04861111111111111
2020-05-25T14:57:12.983Z,https://gab.com/wrath0fkhan/posts/104229675503833160,0.016129032258064516
2020-05-25T13:09:30.127Z,https://gab.com/butlincat/posts/104229251960624107,0.0
2020-05-25T05:19:15.488Z,https://gab.com/WandS/posts/104227402903285635,-0.09999999999999999
2020-05-24T18:14:01.472Z,https://gab.com/TruePundit_bot/posts/104224787085518951,0.04375
2020-05-24T15:43:01.864Z,https://gab.com/NaturalNews_bot/posts/104224193355130470,0.0
2020-05-24T14:17:01.355Z,https://gab.com/Breitbart_bot/posts/104223855154109535,0.06162414965986395
2020-05-24T08:05:01.350Z,https://gab.com/Infowars_bot/posts/104222392393599722,-0.0012806637806637815
2020-05-24T06:59:04.590Z,https://gab.com/DailyCaller_bot/posts/104222133074581294,0.09137931034482759
2020-05-24T06:09:02.012Z,https://gab.com/ZeroHedge_bot/posts/104221936306148551,0.18055555555555555
2020-05-24T04:54:33.018Z,https://gab.com/butlincat/posts/104221643434520470,0.0
2020-05-24T02:47:31.615Z,https://gab.com/RadioFarSide/posts/104221143955670244,0.044642857142857144
2020-05-24T01:28:01.842Z,https://gab.com/ZeroHedge_bot/posts/104220831356585898,0.019113756613756614
2020-05-24T00:58:32.788Z,https://gab.com/livingonchi/posts/104220715431083646,0.0
2020-05-24T00:07:48.451Z,https://gab.com/avoiceofliberty/posts/104220515915561872,0.0
2020-05-23T23:47:01.923Z,https://gab.com/OneAmericaNewsNetwork_bot/posts/104220434214175045,0.013157894736842105
2020-05-23T23:12:00.755Z,https://gab.com/InvestmentWatch_bot/posts/104220296513750872,0.17575757575757575
2020-05-23T22:54:03.970Z,https://gab.com/DailyCaller_bot/posts/104220225937256612,0.07659090909090908
2020-05-23T22:32:02.212Z,https://gab.com/NationalReview_bot/posts/104220139319956298,-0.05714285714285715
2020-05-23T22:28:00.882Z,https://gab.com/InvestmentWatch_bot/posts/104220123500512137,-0.05
2020-05-23T19:30:05.101Z,https://gab.com/avoiceofliberty/posts/104219423868554535,0.07142857142857142
2020-05-23T18:56:06.910Z,https://gab.com/avoiceofliberty/posts/104219290290411415,0.128125
2020-05-23T15:09:59.133Z,https://gab.com/Another_Opinion/posts/104218401113358037,-0.14583333333333334
2020-05-23T10:16:34.966Z,https://gab.com/CarlKieck/posts/104217247372812009,0.009861407249466951
2020-05-23T07:53:49.253Z,https://gab.com/robertsinclair/posts/104216686049071437,0.0
2020-05-20T07:25:25.802Z,https://gab.com/PJeffreyBlack/posts/104199587465381582,0.023295454545454543
2020-05-19T20:08:12.476Z,https://gab.com/GlobalResearch_bot/posts/104196924520954412,0.015306122448979591
2020-05-19T19:23:43.040Z,https://gab.com/PJeffreyBlack/posts/104196749573062753,0.004761904761904761
2020-05-19T19:15:58.293Z,https://gab.com/NaturalNews_bot/posts/104196719116972819,0.016666666666666666
2020-05-19T15:47:50.021Z,https://gab.com/OneAmericaNewsNetwork_bot/posts/104195900606165748,0.013157894736842105
2020-05-19T15:22:19.047Z,https://gab.com/GlobalResearch_bot/posts/104195800339189119,-0.02702222222222221
2020-05-19T12:30:09.557Z,https://gab.com/wrath0fkhan/posts/104195123407212213,0.006818181818181818
2020-05-19T08:35:34.677Z,https://gab.com/TheSpectator_bot/posts/104194200987245457,0.17533333333333334
2020-05-19T06:33:23.181Z,https://gab.com/NaturalNews_bot/posts/104193720506127649,0.06448412698412699
2020-05-19T04:51:24.210Z,https://gab.com/TheEpochTimes_bot/posts/104193319495128366,0.10096153846153846
2020-05-19T02:11:48.493Z,https://gab.com/OneAmericaNewsNetwork_bot/posts/104192691934739779,-0.005681818181818182
2020-05-19T02:10:52.598Z,https://gab.com/OneAmericaNewsNetwork_bot/posts/104192688274554497,-0.005681818181818182
2020-05-19T00:57:11.309Z,https://gab.com/epochtimes_bot/posts/104192398520108655,0.0
2020-05-19T00:04:59.300Z,https://gab.com/TruePundit_bot/posts/104192193260084463,0.018749999999999996
2020-05-18T19:41:00.078Z,https://gab.com/TerryF/posts/104191155207449560,0.029967948717948716
2020-05-18T19:40:31.050Z,https://gab.com/TerryF/posts/104191152793674404,0.029967948717948716
2020-05-18T19:39:54.207Z,https://gab.com/TerryF/posts/104191150897473100,0.029967948717948716
2020-05-18T19:38:56.455Z,https://gab.com/TerryF/posts/104191146536616384,0.029967948717948716
2020-05-18T19:07:18.352Z,https://gab.com/DiaryofaDyingNation/posts/104191022683457975,0.10833333333333334
2020-05-18T14:34:49.633Z,https://gab.com/epochtimes_bot/posts/104189951310724710,0.0
2020-05-18T13:58:00.891Z,https://gab.com/InvestmentWatch_bot/posts/104189806548301678,-0.029166666666666667
2020-05-18T13:14:18.353Z,https://gab.com/avoiceofliberty/posts/104189634688213140,0.05909090909090909
2020-05-18T11:43:04.749Z,https://gab.com/TheFederalist_bot/posts/104189275944507823,0.12320261437908497
2020-05-18T10:36:20.371Z,https://gab.com/NationalReview_bot/posts/104189013524761730,0.04456521739130435
2020-05-18T10:17:34.409Z,https://gab.com/PJeffreyBlack/posts/104188939735763037,0.004070929070929071
2020-05-18T06:06:02.214Z,https://gab.com/ZeroHedge_bot/posts/104187950656923273,-0.06465201465201464
2020-05-18T05:35:31.473Z,https://gab.com/drugssquare/posts/104187830682506928,0.20871212121212124
2020-05-18T01:51:04.150Z,https://gab.com/TheHill_bot/posts/104186948077179476,-0.004807692307692308
2020-05-18T00:51:29.000Z,https://gab.com/theunhivedmind/posts/104186713794192549,0.0
2020-05-18T00:36:00.840Z,https://gab.com/avoiceofliberty/posts/104186652949641334,0.0
2020-05-17T22:58:06.497Z,https://gab.com/Breitbart_bot/posts/104186267968040090,-0.0875
2020-05-17T22:04:22.289Z,https://gab.com/TerryF/posts/104186056678344086,-0.03333333333333333
2020-05-17T22:03:58.513Z,https://gab.com/TerryF/posts/104186055124279620,-0.03333333333333333
2020-05-17T22:03:28.272Z,https://gab.com/TerryF/posts/104186053129850328,-0.03333333333333333
2020-05-17T22:02:53.764Z,https://gab.com/TerryF/posts/104186050880607388,-0.03333333333333333
2020-05-17T22:02:39.378Z,https://gab.com/TerryF/posts/104186049935739761,-0.03333333333333333
2020-05-17T21:25:17.120Z,https://gab.com/theunhivedmind/posts/104185902979384239,0.01948051948051948
2020-05-17T21:01:07.764Z,https://gab.com/avoiceofliberty/posts/104185808005704426,0.0
2020-05-17T19:42:48.092Z,https://gab.com/TerryF/posts/104185499990091334,0.06166666666666666
2020-05-17T19:42:16.265Z,https://gab.com/TerryF/posts/104185497894287798,0.06166666666666666
2020-05-17T19:41:39.296Z,https://gab.com/TerryF/posts/104185495481070593,0.06166666666666666
2020-05-17T19:41:13.207Z,https://gab.com/TerryF/posts/104185493763544716,0.06166666666666666
2020-05-17T19:40:56.534Z,https://gab.com/TerryF/posts/104185492680469651,0.06166666666666666
2020-05-17T18:32:50.132Z,https://gab.com/epochtimes_bot/posts/104185224884391558,0.0
2020-05-17T18:31:52.308Z,https://gab.com/PJeffreyBlack/posts/104185221076899460,-0.0038759689922480633
2020-05-17T17:40:03.686Z,https://gab.com/Breitbart_bot/posts/104185017348230960,0.032980599647266316
2020-05-17T16:36:05.754Z,https://gab.com/NaturalNews_bot/posts/104184765768636854,0.10434782608695652
2020-05-17T16:26:05.883Z,https://gab.com/NaturalNews_bot/posts/104184726443933532,0.024999999999999998
2020-05-17T15:31:28.603Z,https://gab.com/avoiceofliberty/posts/104184511746563584,0.009999999999999992
2020-05-17T15:12:05.183Z,https://gab.com/avoiceofliberty/posts/104184435503892705,-0.009999999999999997
2020-05-17T14:06:02.313Z,https://gab.com/TheHill_bot/posts/104184175792503147,-0.027499999999999997
2020-05-17T10:26:36.365Z,https://gab.com/PJeffreyBlack/posts/104183312952129392,-0.00045045045045045046
2020-05-17T09:32:05.044Z,https://gab.com/PJeffreyBlack/posts/104183098549533895,-0.005
2020-05-17T07:49:49.402Z,https://gab.com/PJeffreyBlack/posts/104182696445345759,0.0005555555555555556
2020-05-17T05:59:16.637Z,https://gab.com/AHTribune/posts/104182261775597901,0.046875
2020-05-17T04:26:12.307Z,https://gab.com/butlincat/posts/104181895769936522,0.0
2020-05-16T21:09:45.827Z,https://gab.com/PJeffreyBlack/posts/104180179625097310,-0.030555555555555558
2020-05-16T19:45:39.510Z,https://gab.com/TerryF/posts/104179848918228866,0.18285714285714288
2020-05-16T19:44:37.456Z,https://gab.com/TerryF/posts/104179844853153455,0.18285714285714288
2020-05-16T19:44:12.500Z,https://gab.com/TerryF/posts/104179843216285818,0.18285714285714288
2020-05-16T19:43:43.638Z,https://gab.com/TerryF/posts/104179841325814681,0.18285714285714288
2020-05-16T19:42:43.317Z,https://gab.com/TerryF/posts/104179837359965118,0.18285714285714288
2020-05-16T19:41:58.731Z,https://gab.com/TerryF/posts/104179834452120108,0.18285714285714288
2020-05-16T16:03:14.463Z,https://gab.com/avoiceofliberty/posts/104178974336205327,0.0393939393939394
2020-05-16T16:02:47.464Z,https://gab.com/DiaryofaDyingNation/posts/104178972529105445,0.027483164983164984
2020-05-16T15:51:32.104Z,https://gab.com/DiaryofaDyingNation/posts/104178928252268345,0.10800063492063491
2020-05-16T15:45:06.032Z,https://gab.com/DiaryofaDyingNation/posts/104178902957069192,0.07901875901875902
2020-05-16T15:28:30.258Z,https://gab.com/DiaryofaDyingNation/posts/104178837677306178,0.06014172335600908
2020-05-16T14:58:03.035Z,https://gab.com/GatewayPundit_bot/posts/104178717992573609,0.10135802469135805
2020-05-16T08:30:02.558Z,https://gab.com/AmericanThinker_bot/posts/104177192294359667,0.021739130434782608
2020-05-16T05:22:02.699Z,https://gab.com/TownHall_bot/posts/104176453047383342,-0.1465638528138528
